Final Fantasy Tactics;85;ps;RPG,Strategy,Turn-based strategy,Tactical
Call Of Juarez: Bound In Blood;79;PC,ps,Xbox;Shooter,Adventure
Total War: Shogun 2;84;PC;Simulator,Strategy,Tactical
The Chronicles of Riddick: Assault on Dark Athena;81;PC,ps,Xbox;fps
Medieval: Total War;85;PC;Strategy,Turn-based strategy,Tactical
Empire: Total War;80;Linux,PC;Real Time Strategy,Strategy,Turn-based strategy,Tactical
Napoleon: Total War;80;PC;Strategy,Turn-based strategy,Tactical
Shogun: Total War - Mongol Invasion;85;PC;Turn-based strategy,Tactical
Rome: Total War - Barbarian Invasion;81;PC;Turn-based strategy,Tactical
Operation Flashpoint: Resistance;76;PC,Xbox;Shooter,Simulator
Blackthorne;77;PC DOS;Platform,Adventure
StarCraft II: Legacy of the Void;88;PC;Real Time Strategy,Strategy
Warhammer 40,000: Dawn of War II - Chaos Rising;77;PC;Real Time Strategy,Strategy
Commandos 3: Destination Berlin;76;PC;Strategy,Tactical
Silent Hill 3;84;PC (),ps;Puzzle,Adventure
Silent Hill: Origins;75;ps;Adventure
Silent Hill Homecoming;69;PC,ps,Xbox;Adventure
Kane & Lynch 2: Dog Days;69;PC,ps,Xbox;Shooter,Adventure
Rift;78;PC;RPG
Borderlands;81;PC,ps,Xbox;Shooter,RPG
Sonic Generations;76;ps,Xbox;Platform
I Am Alive;73;PC,ps;Adventure
Rage;79;PC,ps,Xbox;Shooter,Racing
F.E.A.R.;80;PC,ps,Xbox;Shooter
F.E.A.R. 2: Project Origin;77;PC,ps,Xbox;Shooter
Need for Speed: The Run;68;Wii,PC,ps,Xbox;Racing
Hitman: Absolution;78;PC,ps,Xbox;Shooter,Tactical
The Legend of Zelda: Skyward Sword;89;Wii;Platform,Puzzle,RPG,Adventure
Lego Pirates of the Caribbean: The Video Game;73;Wii,PC,ps,Xbox;Adventure
Driver: San Francisco;78;Wii,PC (),ps 3,Xbox 360;Racing
Transformers: War for Cybertron;72;PC (),ps 3,Xbox 360;Shooter
Just Cause 2;80;PC (),ps 3,Xbox 360;Shooter,Adventure
Colin McRae: Dirt 2;80;Wii,PC (),ps 3,Xbox 360;Racing,Sport
Marvel: Ultimate Alliance 2;72;Wii,PC (),ps 2,ps 3,Xbox 360;(RPG),Adventure
Prototype;76;PC (),ps 3,Xbox 360;Platform,Hack and slash/Beat 'em up,Adventure
Singularity;78;PC (),ps 3,Xbox 360;Shooter
Tom Clancy's Rainbow Six 3: Raven Shield;78;PC (),ps 2,Xbox;Shooter,Tactical
Tom Clancy's Rainbow Six: Vegas;77;ps 3,Xbox 360;Shooter,Tactical
Tom Clancy's Splinter Cell;83;PC (),ps 2,Xbox;Tactical
Tom Clancy's Splinter Cell: Chaos Theory;79;PC (),ps 2,Xbox;Tactical
Toonstruck;80;PC (),PC DOS;Point-and-click,Adventure
Unreal Tournament 2003;84;Linux,PC ();Shooter
Unreal Tournament 2004;84;Linux,PC ();Shooter
Unreal Tournament III;81;PC (),ps 3,Xbox 360;Shooter
Wing Commander IV: The Price of Freedom;69;PC (),ps,PC DOS;Simulator
Pro Evolution Soccer 3;80;PC (),ps 2;Sport
World in Conflict;85;PC ();Real Time Strategy (RTS),Strategy
Worms 2;82;PC ();Strategy
Worms Armageddon;81;Nintendo 64,PC (),ps;Platform,Strategy
Duke Nukem II;81;PC (),PC DOS;Shooter,Platform
Duke Nukem;72;PC (),PC DOS;Shooter,Platform
Max Payne 3;86;PC (),ps 3,Xbox 360;Shooter
Commandos: Beyond the Call of Duty;75;PC ();Strategy,Tactical
Stronghold Crusader;83;PC ();Real Time Strategy (RTS)
Stronghold;83;PC ();Strategy
Resident Evil 3: Nemesis;78;PC (),ps;Shooter,Adventure
Resident Evil Code: Veronica;73;ps 2,ps 3,Xbox 360;Shooter
Thief: Deadly Shadows;82;PC (),Xbox;Shooter
Resident Evil Outbreak File #2;68;ps 2;Shooter,Puzzle,Adventure
Jagged Alliance;88;PC DOS;(RPG),Turn-based strategy (TBS),Tactical
Rayman Origins;87;Wii,PC (),ps 3,Xbox 360;Platform,Adventure
Space Quest: The Sarien Encounter;71;PC DOS;Point-and-click,Adventure
Uncharted: Golden Abyss;76;;Shooter,Platform,Adventure
Space Quest III: The Pirates Of Pestulon;87;PC DOS;Point-and-click,Adventure
Oddworld: Abe's Exoddus;81;PC (),ps;Platform,Adventure
Dungeon Keeper 2;91;PC ();Real Time Strategy (RTS),Strategy
