Final Fantasy Tactics;85;ps;RPG,Strategy,Turn-based strategy,Tactical
Call Of Juarez: Bound In Blood;79;PC,ps,Xbox;fps,Adventure
Total War: Shogun 2;84;PC;Simulator,Strategy,Tactical
The Chronicles of Riddick: Assault on Dark Athena;81;PC,ps,Xbox;fps
Medieval: Total War;85;PC;Strategy,Turn-based strategy,Tactical
Empire: Total War;80;Linux,PC;Real Time Strategy,Strategy,Turn-based strategy,Tactical
Napoleon: Total War;80;PC;Strategy,Turn-based strategy,Tactical
Shogun: Total War - Mongol Invasion;85;PC;Turn-based strategy,Tactical
Rome: Total War - Barbarian Invasion;81;PC;Turn-based strategy,Tactical
Operation Flashpoint: Resistance;76;PC,Xbox;fps,Simulator
Blackthorne;77;pc;Platform,Adventure
StarCraft II: Legacy of the Void;88;PC;Real Time Strategy,Strategy
Warhammer 40,000: Dawn of War II - Chaos Rising;77;PC;Real Time Strategy,Strategy
Commandos 3: Destination Berlin;76;PC;Strategy,Tactical
Silent Hill 3;84;pc,ps;Puzzle,Adventure
Silent Hill: Origins;75;ps;Adventure
Silent Hill Homecoming;69;PC,ps,Xbox;Adventure
Kane & Lynch 2: Dog Days;69;PC,ps,Xbox;fps,Adventure
Rift;78;PC;RPG
Borderlands;81;PC,ps,Xbox;fps,RPG
Sonic Generations;76;ps,Xbox;Platform
I Am Alive;73;PC,ps;Adventure
Rage;79;PC,ps,Xbox;fps,Racing
F.E.A.R.;80;PC,ps,Xbox;fps
F.E.A.R. 2: Project Origin;77;PC,ps,Xbox;fps
Need for Speed: The Run;68;Wii,PC,ps,Xbox;Racing
Hitman: Absolution;78;PC,ps,Xbox;fps,Tactical
The Legend of Zelda: Skyward Sword;89;Wii;Platform,Puzzle,RPG,Adventure
Lego Pirates of the Caribbean: The Video Game;73;Wii,PC,ps,Xbox;Adventure
Driver: San Francisco;78;Wii,pc,ps,Xbox;Racing
Transformers: War for Cybertron;72;pc,ps,Xbox;fps
Just Cause 2;80;pc,ps,Xbox;fps,Adventure
Colin McRae: Dirt 2;80;Wii,pc,ps,Xbox;Racing,Sport
